date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-01-01,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1348.26,
2023-01-01,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,314.59,
2023-01-01,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1797.68,EVT-2024-06-AUXDRIFT
2023-01-01,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,220.66,
2023-01-01,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,898.84,
2023-01-01,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2076.55,
2023-01-01,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,103.64,
2023-01-01,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,158.98,
2023-01-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,608.64,
2023-01-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,227.53,
2023-01-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,207.28,
2023-01-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,60.3,
2023-01-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,42.21,
2023-01-01,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1099.74,
2023-01-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,465.43,
2023-01-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,341.3,
2023-01-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,103.64,
2023-01-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,21.93,
2023-01-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.14,
2023-01-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,429.63,
2023-01-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,227.53,
2023-01-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1658.27,
2023-01-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,32.89,
2023-01-01,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,285.24,
2023-01-01,STS-U1,Penalty,Controls,DCS,Unit Control Logic,32.65,
2023-01-01,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,140.32,
2023-01-01,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,19.8,
2023-01-01,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,153.4,
2023-01-02,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1305.67,
2023-01-02,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,304.66,
2023-01-02,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1740.89,EVT-2024-06-AUXDRIFT
2023-01-02,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,159.5,
2023-01-02,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,870.44,
2023-01-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1949.14,
2023-01-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,93.16,
2023-01-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,234.58,
2023-01-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,571.3,
2023-01-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,262.74,
2023-01-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,186.32,
2023-01-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,88.98,
2023-01-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,396.65,
