timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2023-01-01T00:00:00Z,STS-U1,9296.144,9250.0,51.03,4689.28,0.0,0,0.499,66.34
2023-01-01T01:00:00Z,STS-U1,9759.616,9250.0,49.529,4765.238,0.244,0,5.509,709.22
2023-01-01T02:00:00Z,STS-U1,9728.948,9250.0,49.046,4622.718,0.21,0,5.178,648.7
2023-01-01T03:00:00Z,STS-U1,9808.649,9250.0,48.802,4549.488,0.185,0,6.039,738.69
2023-01-01T04:00:00Z,STS-U1,9513.986,9250.0,48.551,4440.679,0.053,0,2.854,351.3
2023-01-01T05:00:00Z,STS-U1,9615.944,9250.0,48.719,4450.983,0.067,0,3.956,482.98
2023-01-01T06:00:00Z,STS-U1,9466.353,9250.0,48.723,4350.942,0.054,0,2.339,283.57
2023-01-01T07:00:00Z,STS-U1,9713.399,9250.0,48.205,4379.698,0.137,0,5.01,595.88
2023-01-01T08:00:00Z,STS-U1,9807.762,9250.0,47.459,4293.173,0.207,0,6.03,696.35
2023-01-01T09:00:00Z,STS-U1,9779.129,9250.0,47.41,4200.534,0.136,0,5.72,648.3
2023-01-01T10:00:00Z,STS-U1,9741.035,9250.0,46.844,4125.291,0.091,0,5.308,593.22
2023-01-01T11:00:00Z,STS-U1,9828.122,9250.0,47.224,4079.23,0.147,0,6.25,684.58
2023-01-01T12:00:00Z,STS-U1,9839.081,9250.0,47.744,4159.187,0.119,0,6.368,710.5
2023-01-01T13:00:00Z,STS-U1,9979.062,9250.0,48.468,4365.933,0.234,0,7.882,910.18
2023-01-01T14:00:00Z,STS-U1,9740.725,9250.0,48.226,4391.009,0.225,0,5.305,631.29
2023-01-01T15:00:00Z,STS-U1,9743.369,9250.0,50.094,4744.521,0.572,0,5.334,685.67
2023-01-01T16:00:00Z,STS-U1,9712.098,9250.0,50.384,5048.82,0.544,0,4.996,685.66
2023-01-01T17:00:00Z,STS-U1,9564.48,9250.0,52.129,5270.893,0.492,0,3.4,494.72
2023-01-01T18:00:00Z,STS-U1,9543.771,9250.0,51.984,5351.899,0.164,0,3.176,470.3
2023-01-01T19:00:00Z,STS-U1,9559.503,9250.0,52.332,5464.859,0.176,0,3.346,505.16
2023-01-01T20:00:00Z,STS-U1,9499.762,9250.0,52.552,5520.143,0.153,0,2.7,414.41
2023-01-01T21:00:00Z,STS-U1,9646.957,9250.0,52.42,5424.768,0.31,0,4.291,637.44
2023-01-01T22:00:00Z,STS-U1,9689.169,9250.0,50.664,5244.194,0.322,0,4.748,678.84
2023-01-01T23:00:00Z,STS-U1,9641.034,9250.0,50.754,5012.2,0.358,0,4.227,580.64
2023-01-02T00:00:00Z,STS-U1,9586.44,9250.0,51.777,5249.496,0.445,0,3.637,526.25
2023-01-02T01:00:00Z,STS-U1,9567.707,9250.0,51.201,5108.649,0.218,0,3.435,484.61
2023-01-02T02:00:00Z,STS-U1,9662.793,9250.0,50.643,4995.421,0.274,0,4.463,609.69
2023-01-02T03:00:00Z,STS-U1,9302.17,9250.0,50.367,4781.31,0.045,0,0.564,76.62
2023-01-02T04:00:00Z,STS-U1,9496.753,9250.0,49.44,4797.451,0.132,0,2.668,356.19
2023-01-02T05:00:00Z,STS-U1,9424.905,9250.0,50.135,4766.623,0.002,0,1.891,252.79
2023-01-02T06:00:00Z,STS-U1,9639.003,9250.0,50.143,4785.397,0.155,0,4.205,551.96
2023-01-02T07:00:00Z,STS-U1,9436.402,9250.0,49.819,4636.208,0.08,0,2.015,261.77
2023-01-02T08:00:00Z,STS-U1,9558.603,9250.0,49.361,4661.483,0.053,0,3.336,430.21
2023-01-02T09:00:00Z,STS-U1,9742.26,9250.0,49.369,4533.032,0.373,0,5.322,654.81
2023-01-02T10:00:00Z,STS-U1,9387.832,9250.0,49.215,4369.413,0.005,0,1.49,183.42
2023-01-02T11:00:00Z,STS-U1,9523.442,9250.0,49.259,4381.152,0.091,0,2.956,359.69
2023-01-02T12:00:00Z,STS-U1,9492.302,9250.0,48.643,4316.063,0.079,0,2.619,315.06
2023-01-02T13:00:00Z,STS-U1,9761.795,9250.0,49.67,4680.465,0.396,0,5.533,701.8
2023-01-02T14:00:00Z,STS-U1,9630.433,9250.0,50.327,4868.597,0.424,0,4.113,550.09
2023-01-02T15:00:00Z,STS-U1,9576.202,9250.0,50.848,4968.353,0.213,0,3.527,484.11
2023-01-02T16:00:00Z,STS-U1,9658.23,9250.0,52.228,5454.933,0.743,0,4.413,659.59
2023-01-02T17:00:00Z,STS-U1,9452.273,9250.0,52.92,5528.073,0.322,0,2.187,338.45
2023-01-02T18:00:00Z,STS-U1,9588.754,9250.0,54.371,5811.511,0.33,0,3.662,587.45
2023-01-02T19:00:00Z,STS-U1,9287.094,9250.0,53.765,5677.826,0.098,0,0.401,64.89
2023-01-02T20:00:00Z,STS-U1,9250.209,9250.0,53.957,5650.002,0.013,0,0.002,0.37
2023-01-02T21:00:00Z,STS-U1,9648.177,9250.0,53.347,5776.177,0.192,0,4.305,682.27
2023-01-02T22:00:00Z,STS-U1,9619.543,9250.0,52.608,5617.993,0.232,0,3.995,617.75
2023-01-02T23:00:00Z,STS-U1,9590.355,9250.0,52.086,5385.969,0.365,0,3.68,547.17
