date,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,heat_rate_deviation_percent,fuel_cost_impact_usd,restart_count,dev_roll30_mean,dev_roll30_std,anomaly_z,anomaly_flag,dev_day_change,sudden_change_flag
2023-01-01,STS-U1,9675.754083333331,9310.799583333332,49.553875000000005,3.9265833333333338,12320.8,0,,,,False,,False
2023-01-02,STS-U1,9536.819875,9214.185958333332,51.06245833333333,3.5112916666666667,11945.4,0,,,,False,-0.4152916666666666,False
2023-01-03,STS-U1,9583.248875,9214.490958333334,45.141593592990276,4.00725,13497.68,0,,,,False,0.4959583333333333,False
2023-01-04,STS-U1,9589.96325,9211.296875,51.10195833333333,4.11325,13851.91,0,,,,False,0.1059999999999998,False
2023-01-05,STS-U1,9577.132333333331,9213.247958333332,51.121875,3.9572916666666664,13503.19,0,,,,False,-0.1559583333333334,False
2023-01-06,STS-U1,9603.624833333331,9217.575083333331,50.998999999999995,4.19025,14109.49,0,,,,False,0.2329583333333333,False
2023-01-07,STS-U1,9663.13725,9316.815958333334,49.53120833333333,3.7258333333333336,11834.77,0,,,,False,-0.4644166666666662,False
2023-01-08,STS-U1,9654.082416666666,9308.284083333334,49.750791666666665,3.7247083333333335,11961.88,0,,,,False,-0.001125,False
2023-01-09,STS-U1,9550.400208333333,9212.728333333334,51.12295833333334,3.668333333333333,12537.16,0,,,,False,-0.0563750000000005,False
2023-01-10,STS-U1,9578.118875,9211.945916666666,51.15425,3.984,13776.58,0,3.8808791666666664,0.2145892568851587,0.4805498412649822,False,0.315666666666667,False
2023-01-11,STS-U1,9576.759166666669,9211.135458333332,45.599281398895094,3.9728333333333334,13639.38,0,3.889238636363636,0.2054565217344835,0.4068729299220237,False,-0.0111666666666665,False
2023-01-12,STS-U1,9583.117875,9214.1075,51.124125,4.0099583333333335,13804.23,0,3.899298611111111,0.19897067654345,0.5561609587132146,False,0.037125,False
2023-01-13,STS-U1,9584.887291666668,9212.578125,51.169,4.045208333333333,13932.08,0,3.910522435897436,0.1947508265382252,0.6915806203752415,False,0.0352499999999995,False
2023-01-14,STS-U1,9667.885583333333,9313.924791666666,49.61258333333333,3.806875,12243.42,0,3.903119047619048,0.1891499327973137,-0.5088241174379875,False,-0.2383333333333332,False
2023-01-15,STS-U1,9672.693375,9306.482875,49.63608333333334,3.9406666666666665,12738.55,0,3.905622222222222,0.1825270816410742,0.1919958623639022,False,0.1337916666666667,False
2023-01-16,STS-U1,9579.251833333334,9213.3765,51.07325,3.9780416666666665,13866.19,0,3.9101484375,0.1772649029732042,0.383004351272678,False,0.0373749999999999,False
2023-01-17,STS-U1,9549.382875,9215.469208333334,51.023,3.6296666666666666,12657.25,0,3.8936495098039217,0.1846254760833821,-1.4298289095164358,False,-0.3483749999999999,False
2023-01-18,STS-U1,9564.661375,9215.049,51.16408333333334,3.799583333333333,13257.57,0,3.888423611111111,0.1804800670029125,-0.4922442641621152,False,0.1699166666666665,False
2023-01-19,STS-U1,9583.455791666664,9211.230291666669,51.1465,4.048875,14236.9,0,3.896868421052631,0.1792161318792576,0.8481746445112374,False,0.2492916666666667,False
2023-01-20,STS-U1,9607.437791666667,9211.549625,51.064166666666665,4.302791666666667,15087.22,0,3.917164583333333,0.1966384060477616,1.96109748387438,False,0.253916666666667,False
2023-01-21,STS-U1,9634.375083333334,9307.627625,49.617333333333335,3.5156666666666667,11481.21,0,3.898045634920635,0.2107357291797241,-1.814495196150908,False,-0.7871250000000001,False
2023-01-22,STS-U1,9680.897833333334,9308.268291666667,49.74604166666666,4.0115,13194.52,0,3.903202651515151,0.2070746078993807,0.5229870991110168,False,0.4958333333333331,False
2023-01-23,STS-U1,9548.798666666667,9212.380708333332,51.015791666666665,3.655208333333333,12831.41,0,3.892420289855072,0.2088175557963232,-1.135977076338886,False,-0.3562916666666669,False
2023-01-24,STS-U1,9582.362375,9212.81175,44.82965403049387,4.016791666666667,14178.45,0,3.897602430555555,0.2057994702309458,0.579152297998431,False,0.3615833333333342,False
2023-01-25,STS-U1,9582.507625,9211.971708333333,51.185875,4.0285,14268.22,0,3.9028383333333334,0.20316019044174,0.6185348930488556,False,0.0117083333333329,False
2023-01-26,STS-U1,9575.137708333334,9216.622625,51.01020833333333,3.897375,13804.76,0,3.902628205128205,0.1990584046493352,-0.0263902704206785,False,-0.1311249999999999,False
2023-01-27,STS-U1,9603.641375,9216.538,50.97258333333334,4.206625,14908.57,0,3.913887345679013,0.2037718860534541,1.4365949100760422,False,0.3092499999999996,False
2023-01-28,STS-U1,9676.190708333334,9310.016,49.771833333333326,3.942875,13134.65,0,3.914922619047619,0.2000377551536695,0.1397355260806045,False,-0.2637499999999995,False
2023-01-29,STS-U1,9676.424958333331,9309.213625,49.688291666666665,3.947125,13000.58,0,3.916033045977011,0.1965241741850121,0.1582093101366629,False,0.0042499999999994,False
2023-01-30,STS-U1,9568.145416666666,9212.203166666666,51.245375,3.8708333333333336,13843.39,0,3.9145263888888886,0.1932823504305217,-0.2260581758149778,False,-0.0762916666666662,False
